case_id,activity,timestamp,resource,batch_size
BATCH_00026,Raw Material Arrival,2023-09-30 19:44:29.294050,Machine X,1700
BATCH_00026,Raw Material Arrival,2023-09-30 20:05:15.185688,Machine X,1700
BATCH_00026,Quality Check (Raw Material),2023-09-30 20:34:24.243136,Machine X,1700
BATCH_00026,Storage (Raw Material),2023-09-30 21:15:20.609389,Worker B,1700
BATCH_00026,Material Allocation,2023-09-30 21:40:40.624607,Worker A,1700
BATCH_00026,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,1700
BATCH_00026,In-Process Quality Check,2023-10-01 00:46:01.064555,Machine Y,1700
BATCH_00026,Assembly/Packaging,2023-10-01 01:51:19.715117,Machine X,1700
BATCH_00026,Final Quality Check,2023-10-01 03:00:13.652749,Machine X,1700
BATCH_00026,Storage (Finished Goods),2023-10-01 03:54:51.457129,Worker B,1700
BATCH_00026,Order Fulfillment,2023-10-01 04:41:56.881042,Worker B,1700
BATCH_00026,Shipment,2023-10-01 05:12:39.981777,Machine Y,1700
BATCH_00027,Raw Material Arrival,2023-09-30 19:22:24.334416,Machine X,1472
BATCH_00027,Raw Material Arrival,2023-09-30 19:42:46.818662,Worker A,1472
BATCH_00027,Quality Check (Raw Material),2023-09-30 20:19:59.906235,Machine X,1472
BATCH_00027,Storage (Raw Material),2023-09-30 20:51:21.995919,Worker B,1472
BATCH_00027,Material Allocation,2023-09-30 21:25:25.080209,Warehouse Staff 1,1472
BATCH_00027,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,1472
BATCH_00027,In-Process Quality Check,2023-10-01 00:50:20.607386,Machine Y,1472
BATCH_00027,REWORK_Assembly/Packaging,2023-10-01 05:04:31.577128,Warehouse Staff 1,1472
BATCH_00027,REWORK_Assembly/Packaging,2023-10-01 09:19:53.873496,Machine X,1472
BATCH_00027,Assembly/Packaging,2023-10-01 13:08:18.370752,Worker A,1472
BATCH_00027,Final Quality Check,2023-10-01 14:12:52.360291,Machine Y,1472
BATCH_00027,Storage (Finished Goods),2023-10-01 15:06:08.303884,Worker B,1472
BATCH_00027,Order Fulfillment,2023-10-01 16:25:30.754572,Worker B,1472
BATCH_00027,Shipment,2023-10-01 16:49:54.023969,Worker B,1472
BATCH_00028,Raw Material Arrival,2023-09-30 18:17:14.534670,Worker B,4809
BATCH_00028,Raw Material Arrival,2023-09-30 18:37:07.937050,Worker B,4809
BATCH_00028,Quality Check (Raw Material),2023-09-30 19:06:00.863462,Machine Y,4809
BATCH_00028,Material Allocation,2023-09-30 19:17:21.274681,Worker B,4809
BATCH_00028,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,4809
BATCH_00028,In-Process Quality Check,2023-10-01 01:02:14.580443,Machine Y,4809
BATCH_00028,Assembly/Packaging,2023-10-01 05:41:46.992709,Worker B,4809
BATCH_00028,Final Quality Check,2023-10-01 06:32:58.545671,Warehouse Staff 1,4809
BATCH_00028,Storage (Finished Goods),2023-10-01 08:52:53.076601,Machine Y,4809
BATCH_00028,Order Fulfillment,2023-10-01 11:02:42.280802,Warehouse Staff 1,4809
BATCH_00028,Shipment,2023-10-01 11:54:21.932410,Warehouse Staff 1,4809
BATCH_00029,Raw Material Arrival,2023-09-30 16:58:24.497428,Machine Y,2937
BATCH_00029,Raw Material Arrival,2023-09-30 17:22:54.153699,Machine X,2937
BATCH_00029,Quality Check (Raw Material),2023-09-30 18:19:17.502811,Worker B,2937
BATCH_00029,Storage (Raw Material),2023-09-30 19:01:28.186600,Warehouse Staff 1,2937
BATCH_00029,Material Allocation,2023-09-30 19:13:25.070340,Machine Y,2937
BATCH_00029,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,2937
BATCH_00029,In-Process Quality Check,2023-10-01 01:08:52.720265,Warehouse Staff 1,2937
BATCH_00029,Assembly/Packaging,2023-10-01 04:57:33.258208,Machine X,2937
BATCH_00029,Final Quality Check,2023-10-01 05:45:57.440819,Machine Y,2937
BATCH_00029,Storage (Finished Goods),2023-10-01 08:42:24.984480,Worker A,2937
BATCH_00029,Order Fulfillment,2023-10-01 10:45:38.511930,Worker A,2937
BATCH_00029,Shipment,2023-10-01 11:06:23.427158,Machine X,2937
BATCH_00030,Raw Material Arrival,2023-09-30 15:12:30.157641,Warehouse Staff 1,3150
BATCH_00030,Raw Material Arrival,2023-09-30 15:20:44.887279,Worker B,3150
BATCH_00030,Quality Check (Raw Material),2023-09-30 15:43:54.386353,Worker A,3150
BATCH_00030,Storage (Raw Material),2023-09-30 17:00:14.915751,Machine X,3150
BATCH_00030,Material Allocation,2023-09-30 17:16:24.425689,Worker A,3150
BATCH_00030,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,3150
BATCH_00030,In-Process Quality Check,2023-10-01 01:24:50.438932,Warehouse Staff 1,3150
BATCH_00030,Assembly/Packaging,2023-10-01 02:42:06.779152,Worker A,3150
BATCH_00030,Final Quality Check,2023-10-01 03:14:57.895025,Warehouse Staff 1,3150
BATCH_00030,Storage (Finished Goods),2023-10-01 05:38:03.224153,Worker A,3150
BATCH_00030,REWORK_Order Fulfillment,2023-10-01 06:15:06.723505,Machine Y,3150
BATCH_00030,Order Fulfillment,2023-10-01 07:40:03.838287,Warehouse Staff 1,3150
BATCH_00030,Shipment,2023-10-01 08:35:19.056119,Machine Y,3150
BATCH_00031,Raw Material Arrival,2023-09-30 16:08:07.459029,Worker A,2611
BATCH_00031,Raw Material Arrival,2023-09-30 16:30:09.911677,Worker A,2611
BATCH_00031,Quality Check (Raw Material),2023-09-30 17:10:22.431041,Machine Y,2611
BATCH_00031,Storage (Raw Material),2023-09-30 19:05:59.393376,Machine Y,2611
BATCH_00031,Material Allocation,2023-09-30 19:24:50.511302,Worker B,2611
BATCH_00031,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,2611
BATCH_00031,In-Process Quality Check,2023-10-01 00:46:47.019346,Worker A,2611
BATCH_00031,Assembly/Packaging,2023-10-01 02:51:31.823066,Worker B,2611
BATCH_00031,Final Quality Check,2023-10-01 03:35:29.640614,Warehouse Staff 1,2611
BATCH_00031,Storage (Finished Goods),2023-10-01 05:44:06.174987,Worker A,2611
BATCH_00031,Order Fulfillment,2023-10-01 06:39:14.881758,Machine Y,2611
BATCH_00031,Shipment,2023-10-01 07:11:10.425120,Machine Y,2611
BATCH_00032,Raw Material Arrival,2023-09-30 17:05:43.157466,Worker A,3429
BATCH_00032,Raw Material Arrival,2023-09-30 17:34:03.199399,Worker A,3429
BATCH_00032,Quality Check (Raw Material),2023-09-30 18:08:39.507259,Worker A,3429
BATCH_00032,Storage (Raw Material),2023-09-30 19:09:14.831889,Machine X,3429
BATCH_00032,Material Allocation,2023-09-30 19:36:40.998884,Worker B,3429
BATCH_00032,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,3429
BATCH_00032,In-Process Quality Check,2023-10-01 01:29:57.141491,Warehouse Staff 1,3429
BATCH_00032,Assembly/Packaging,2023-10-01 06:15:19.263641,Warehouse Staff 1,3429
BATCH_00032,REWORK_Final Quality Check,2023-10-01 06:40:32.559771,Worker A,3429
BATCH_00032,Final Quality Check,2023-10-01 07:23:30.585767,Machine Y,3429
BATCH_00032,Storage (Finished Goods),2023-10-01 09:36:17.069297,Machine X,3429
BATCH_00032,Order Fulfillment,2023-10-01 09:59:17.874455,Machine X,3429
BATCH_00032,Shipment,2023-10-01 10:17:05.959761,Worker A,3429
BATCH_00033,Raw Material Arrival,2023-09-30 14:54:39.219739,Warehouse Staff 1,1855
BATCH_00033,Raw Material Arrival,2023-09-30 15:14:59.118847,Machine X,1855
BATCH_00033,Quality Check (Raw Material),2023-09-30 15:48:54.363703,Machine X,1855
BATCH_00033,Storage (Raw Material),2023-09-30 17:21:00.618871,Machine Y,1855
BATCH_00033,Material Allocation,2023-09-30 17:42:16.716743,Worker A,1855
BATCH_00033,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,1855
BATCH_00033,In-Process Quality Check,2023-10-01 01:12:04.348275,Worker B,1855
BATCH_00033,Assembly/Packaging,2023-10-01 03:10:24.535102,Worker A,1855
BATCH_00033,Final Quality Check,2023-10-01 04:13:17.020998,Machine Y,1855
BATCH_00033,Storage (Finished Goods),2023-10-01 06:47:11.613816,Worker A,1855
BATCH_00033,REWORK_Order Fulfillment,2023-10-01 08:36:29.161269,Worker B,1855
BATCH_00033,Order Fulfillment,2023-10-01 09:54:40.926409,Machine X,1855
BATCH_00033,Shipment,2023-10-01 10:20:27.820659,Machine X,1855
BATCH_00034,Raw Material Arrival,2023-09-30 18:55:21.364895,Worker B,2603
BATCH_00034,Raw Material Arrival,2023-09-30 19:16:27.782176,Warehouse Staff 1,2603
BATCH_00034,Quality Check (Raw Material),2023-09-30 20:12:44.371372,Warehouse Staff 1,2603
BATCH_00034,Storage (Raw Material),2023-09-30 21:27:47.846431,Warehouse Staff 1,2603
BATCH_00034,Material Allocation,2023-09-30 21:45:10.025082,Worker B,2603
BATCH_00034,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,2603
BATCH_00034,In-Process Quality Check,2023-10-01 00:21:23.826494,Worker B,2603
BATCH_00034,Assembly/Packaging,2023-10-01 04:11:43.502223,Worker B,2603
BATCH_00034,Final Quality Check,2023-10-01 04:48:15.412908,Worker B,2603
BATCH_00034,Storage (Finished Goods),2023-10-01 06:11:21.376040,Warehouse Staff 1,2603
BATCH_00034,Order Fulfillment,2023-10-01 08:27:22.502995,Warehouse Staff 1,2603
BATCH_00034,Shipment,2023-10-01 09:00:20.260580,Worker B,2603
BATCH_00035,Raw Material Arrival,2023-09-30 17:59:48.331927,Warehouse Staff 1,938
BATCH_00035,Raw Material Arrival,2023-09-30 18:27:13.402185,Worker A,938
BATCH_00035,Quality Check (Raw Material),2023-09-30 18:45:31.407416,Warehouse Staff 1,938
BATCH_00035,Storage (Raw Material),2023-09-30 19:49:34.802882,Machine Y,938
BATCH_00035,Material Allocation,2023-09-30 20:29:49.414984,Worker A,938
BATCH_00035,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,938
BATCH_00035,In-Process Quality Check,2023-10-01 00:58:18.946651,Machine X,938
BATCH_00035,REWORK_Assembly/Packaging,2023-10-01 04:36:32.517824,Worker A,938
BATCH_00035,Assembly/Packaging,2023-10-01 08:10:49.271371,Machine Y,938
BATCH_00035,Final Quality Check,2023-10-01 08:43:27.045440,Machine Y,938
BATCH_00035,Storage (Finished Goods),2023-10-01 10:43:15.719588,Machine Y,938
BATCH_00035,REWORK_Order Fulfillment,2023-10-01 12:57:15.539586,Worker B,938
BATCH_00035,Order Fulfillment,2023-10-01 13:20:08.725216,Machine X,938
BATCH_00035,Shipment,2023-10-01 14:18:46.393099,Warehouse Staff 1,938
BATCH_00036,Raw Material Arrival,2023-09-30 20:39:36.602864,Machine X,2446
BATCH_00036,Raw Material Arrival,2023-09-30 21:07:26.224770,Machine X,2446
BATCH_00036,REWORK_Quality Check (Raw Material),2023-09-30 21:30:53.220317,Warehouse Staff 1,2446
BATCH_00036,Raw Material Arrival,2023-09-30 21:55:38.785370,Worker A,2446
BATCH_00036,Quality Check (Raw Material),2023-09-30 22:19:05.051991,Machine X,2446
BATCH_00036,Storage (Raw Material),2023-09-30 23:21:28.547550,Worker B,2446
BATCH_00036,Production Batch Start,2023-10-01 00:00:00.000000,Machine X,2446
BATCH_00036,Material Allocation,2023-10-01 00:06:01.988474,Worker A,2446
BATCH_00036,In-Process Quality Check,2023-10-01 01:22:38.582524,Machine Y,2446
BATCH_00036,Assembly/Packaging,2023-10-01 02:24:09.109297,Machine X,2446
BATCH_00036,REWORK_Final Quality Check,2023-10-01 03:34:29.956705,Machine Y,2446
BATCH_00036,Final Quality Check,2023-10-01 04:40:29.169957,Machine Y,2446
BATCH_00036,Storage (Finished Goods),2023-10-01 06:52:01.264339,Worker B,2446
BATCH_00036,Order Fulfillment,2023-10-01 08:15:53.623403,Machine X,2446
BATCH_00036,Shipment,2023-10-01 08:46:49.422449,Worker A,2446
BATCH_00037,Raw Material Arrival,2023-09-30 19:27:41.955581,Machine X,1749
BATCH_00037,Raw Material Arrival,2023-09-30 19:34:09.949343,Worker A,1749
BATCH_00037,Quality Check (Raw Material),2023-09-30 19:57:22.473316,Machine Y,1749
BATCH_00037,Storage (Raw Material),2023-09-30 20:35:49.254145,Machine Y,1749
BATCH_00037,Material Allocation,2023-09-30 21:02:15.812657,Worker A,1749
BATCH_00037,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,1749
BATCH_00037,In-Process Quality Check,2023-10-01 01:25:28.824361,Warehouse Staff 1,1749
BATCH_00037,Assembly/Packaging,2023-10-01 03:41:20.509023,Worker B,1749
BATCH_00037,Final Quality Check,2023-10-01 04:51:43.562046,Worker B,1749
BATCH_00037,Storage (Finished Goods),2023-10-01 06:25:25.497989,Warehouse Staff 1,1749
BATCH_00037,REWORK_Order Fulfillment,2023-10-01 07:16:53.542381,Worker B,1749
BATCH_00037,Order Fulfillment,2023-10-01 08:20:55.640669,Worker A,1749
BATCH_00037,Shipment,2023-10-01 09:00:55.246061,Machine X,1749
BATCH_00038,Raw Material Arrival,2023-09-30 13:15:01.087791,Worker A,1999
BATCH_00038,Raw Material Arrival,2023-09-30 13:25:32.168791,Machine X,1999
BATCH_00038,Quality Check (Raw Material),2023-09-30 14:16:00.755165,Machine X,1999
BATCH_00038,Storage (Raw Material),2023-09-30 16:01:58.328809,Warehouse Staff 1,1999
BATCH_00038,Material Allocation,2023-09-30 16:29:46.305605,Machine X,1999
BATCH_00038,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,1999
BATCH_00038,In-Process Quality Check,2023-10-01 01:04:56.777897,Warehouse Staff 1,1999
BATCH_00038,Assembly/Packaging,2023-10-01 03:34:55.974107,Machine Y,1999
BATCH_00038,Final Quality Check,2023-10-01 03:55:40.965863,Worker B,1999
BATCH_00038,Storage (Finished Goods),2023-10-01 05:59:04.752095,Machine Y,1999
BATCH_00038,Order Fulfillment,2023-10-01 07:34:13.764489,Worker B,1999
BATCH_00038,Shipment,2023-10-01 07:53:44.200808,Warehouse Staff 1,1999
BATCH_00039,Raw Material Arrival,2023-09-30 19:04:39.850234,Machine Y,1346
BATCH_00039,Raw Material Arrival,2023-09-30 19:18:28.994224,Warehouse Staff 1,1346
BATCH_00039,Quality Check (Raw Material),2023-09-30 20:11:15.570341,Worker A,1346
BATCH_00039,Storage (Raw Material),2023-09-30 21:54:45.905366,Worker B,1346
BATCH_00039,Material Allocation,2023-09-30 22:07:34.135488,Machine X,1346
BATCH_00039,Production Batch Start,2023-10-01 00:00:00.000000,Machine Y,1346
BATCH_00039,In-Process Quality Check,2023-10-01 00:30:33.547592,Warehouse Staff 1,1346
BATCH_00039,Assembly/Packaging,2023-10-01 05:27:23.437397,Machine Y,1346
BATCH_00039,Final Quality Check,2023-10-01 05:47:58.838739,Machine Y,1346
BATCH_00039,Storage (Finished Goods),2023-10-01 08:07:42.608811,Machine X,1346
BATCH_00039,Order Fulfillment,2023-10-01 09:15:42.393639,Machine Y,1346
BATCH_00039,Shipment,2023-10-01 09:44:02.848647,Worker B,1346
BATCH_00040,Raw Material Arrival,2023-09-30 21:06:43.510859,Worker A,2654
BATCH_00040,Raw Material Arrival,2023-09-30 21:26:13.201081,Machine Y,2654
BATCH_00040,Quality Check (Raw Material),2023-09-30 21:59:20.925267,Machine Y,2654
BATCH_00040,Storage (Raw Material),2023-09-30 23:14:20.647683,Warehouse Staff 1,2654
BATCH_00040,Material Allocation,2023-09-30 23:53:23.630525,Machine X,2654
BATCH_00040,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2654
BATCH_00040,In-Process Quality Check,2023-10-01 01:16:38.218653,Machine X,2654
BATCH_00040,Assembly/Packaging,2023-10-01 04:22:26.270307,Machine X,2654
BATCH_00040,Final Quality Check,2023-10-01 04:54:24.007679,Warehouse Staff 1,2654
BATCH_00040,Storage (Finished Goods),2023-10-01 06:02:14.548705,Worker A,2654
BATCH_00040,Order Fulfillment,2023-10-01 06:37:03.330805,Worker B,2654
BATCH_00040,Shipment,2023-10-01 06:58:17.983096,Warehouse Staff 1,2654
BATCH_00041,Raw Material Arrival,2023-09-30 12:59:19.072838,Machine X,2452
BATCH_00041,Raw Material Arrival,2023-09-30 13:18:37.730458,Worker A,2452
BATCH_00041,Quality Check (Raw Material),2023-09-30 14:12:31.222926,Machine Y,2452
BATCH_00041,Storage (Raw Material),2023-09-30 14:49:14.960845,Warehouse Staff 1,2452
BATCH_00041,Material Allocation,2023-09-30 15:22:57.967759,Machine Y,2452
BATCH_00041,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,2452
BATCH_00041,In-Process Quality Check,2023-10-01 00:30:25.700617,Machine X,2452
BATCH_00041,Assembly/Packaging,2023-10-01 03:16:21.965092,Machine X,2452
BATCH_00041,REWORK_Final Quality Check,2023-10-01 04:11:01.596833,Warehouse Staff 1,2452
BATCH_00041,Final Quality Check,2023-10-01 04:52:33.504054,Worker A,2452
BATCH_00041,Storage (Finished Goods),2023-10-01 07:06:21.095500,Machine X,2452
BATCH_00041,Order Fulfillment,2023-10-01 08:10:45.908591,Warehouse Staff 1,2452
BATCH_00041,Shipment,2023-10-01 09:07:35.424782,Worker B,2452
BATCH_00042,Raw Material Arrival,2023-09-30 15:03:51.928770,Machine Y,3290
BATCH_00042,Raw Material Arrival,2023-09-30 15:26:13.781590,Machine X,3290
BATCH_00042,Quality Check (Raw Material),2023-09-30 15:56:36.888163,Worker B,3290
BATCH_00042,Material Allocation,2023-09-30 16:08:21.113905,Machine X,3290
BATCH_00042,Production Batch Start,2023-10-01 00:00:00.000000,Worker A,3290
BATCH_00042,In-Process Quality Check,2023-10-01 01:13:35.083107,Machine Y,3290
BATCH_00042,Assembly/Packaging,2023-10-01 05:29:07.179645,Worker B,3290
BATCH_00042,Final Quality Check,2023-10-01 06:32:48.321618,Warehouse Staff 1,3290
BATCH_00042,Storage (Finished Goods),2023-10-01 09:04:03.753403,Machine Y,3290
BATCH_00042,Order Fulfillment,2023-10-01 11:04:33.255643,Machine X,3290
BATCH_00042,Shipment,2023-10-01 11:47:21.275800,Worker A,3290
BATCH_00043,Raw Material Arrival,2023-09-30 18:36:31.894751,Warehouse Staff 1,2229
BATCH_00043,Raw Material Arrival,2023-09-30 18:49:24.931882,Warehouse Staff 1,2229
BATCH_00043,Quality Check (Raw Material),2023-09-30 19:28:21.530337,Worker B,2229
BATCH_00043,Storage (Raw Material),2023-09-30 20:56:40.298194,Worker B,2229
BATCH_00043,Material Allocation,2023-09-30 21:33:43.181256,Worker A,2229
BATCH_00043,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,2229
BATCH_00043,REWORK_In-Process Quality Check,2023-10-01 01:15:07.698930,Machine X,2229
BATCH_00043,In-Process Quality Check,2023-10-01 02:17:03.966605,Machine X,2229
BATCH_00043,Assembly/Packaging,2023-10-01 04:51:33.612926,Machine X,2229
BATCH_00043,Final Quality Check,2023-10-01 06:01:49.957033,Worker A,2229
BATCH_00043,Storage (Finished Goods),2023-10-01 07:43:09.613626,Worker B,2229
BATCH_00043,Order Fulfillment,2023-10-01 10:02:13.376893,Worker B,2229
BATCH_00043,Shipment,2023-10-01 10:10:32.149688,Machine X,2229
BATCH_00044,Raw Material Arrival,2023-09-30 20:09:38.016461,Worker A,4139
BATCH_00044,Raw Material Arrival,2023-09-30 20:32:50.425902,Machine Y,4139
BATCH_00044,Quality Check (Raw Material),2023-09-30 21:30:32.645434,Warehouse Staff 1,4139
BATCH_00044,Storage (Raw Material),2023-09-30 22:52:13.072757,Machine Y,4139
BATCH_00044,Material Allocation,2023-09-30 23:24:04.707373,Worker A,4139
BATCH_00044,Production Batch Start,2023-10-01 00:00:00.000000,Warehouse Staff 1,4139
BATCH_00044,In-Process Quality Check,2023-10-01 01:16:42.577793,Worker A,4139
BATCH_00044,REWORK_Assembly/Packaging,2023-10-01 03:12:47.546097,Warehouse Staff 1,4139
BATCH_00044,Assembly/Packaging,2023-10-01 04:52:55.621579,Warehouse Staff 1,4139
BATCH_00044,Final Quality Check,2023-10-01 05:59:34.554884,Machine X,4139
BATCH_00044,Storage (Finished Goods),2023-10-01 08:30:00.945468,Machine X,4139
BATCH_00044,REWORK_Order Fulfillment,2023-10-01 10:29:24.118843,Machine Y,4139
BATCH_00044,Order Fulfillment,2023-10-01 11:41:43.380826,Machine X,4139
BATCH_00044,Shipment,2023-10-01 11:56:37.080006,Machine Y,4139
BATCH_00045,Raw Material Arrival,2023-09-30 21:31:50.280766,Worker A,1760
BATCH_00045,Raw Material Arrival,2023-09-30 21:39:51.914199,Warehouse Staff 1,1760
BATCH_00045,Quality Check (Raw Material),2023-09-30 22:28:33.513509,Machine Y,1760
BATCH_00045,Production Batch Start,2023-10-01 00:00:00.000000,Worker B,1760
BATCH_00045,Storage (Raw Material),2023-10-01 00:26:26.785810,Worker B,1760
BATCH_00045,REWORK_Material Allocation,2023-10-01 01:00:54.235334,Worker B,1760
BATCH_00045,In-Process Quality Check,2023-10-01 01:05:29.814799,Warehouse Staff 1,1760
BATCH_00045,Quality Check (Raw Material),2023-10-01 01:45:05.298622,Warehouse Staff 1,1760
BATCH_00045,Storage (Raw Material),2023-10-01 03:33:20.235163,Machine Y,1760
BATCH_00045,Assembly/Packaging,2023-10-01 03:43:17.480823,Warehouse Staff 1,1760
BATCH_00045,Material Allocation,2023-10-01 04:14:38.201993,Machine X,1760
BATCH_00045,REWORK_Final Quality Check,2023-10-01 04:15:31.250947,Machine X,1760
BATCH_00045,Final Quality Check,2023-10-01 05:20:40.159774,Worker A,1760
BATCH_00045,Storage (Finished Goods),2023-10-01 07:08:46.601821,Worker B,1760
BATCH_00045,Order Fulfillment,2023-10-01 08:26:09.809036,Warehouse Staff 1,1760
BATCH_00045,Shipment,2023-10-01 09:16:26.902053,Machine Y,1760
BATCH_00046,Raw Material Arrival,2023-09-30 16:32:09.190033,Machine Y,3455
BATCH_00046,Raw Material Arrival,2023-09-30 16:56:19.264532,Warehouse Staff 1,3455
BATCH_00046,Quality Check (Raw Material),2023-09-30 17:25:52.137811,Machine X,3455
